Label,Region,Dice Score
2,Left cerebral white matter,0.9018
4,Left lateral ventricle,0.9285
5,Left inferior lateral ventricle,0.6476
7,Left cerebellum white matter,0.8224
8,Left cerebellum cortex,0.8524
10,Left thalamus,0.9179
11,Left caudate,0.8874
12,Left putamen,0.8778
13,Left pallidum,0.8206
14,3rd ventricle,0.8190
15,4th ventricle,0.8160
16,Brain-stem,0.8666
17,Left hippocampus,0.8804
18,Left amygdala,0.8798
24,CSF,0.7070
26,Left accumbens area,0.7655
28,Left ventral DC,0.8359
41,Right cerebral white matter,0.9048
43,Right lateral ventricle,0.9241
44,Right inferior lateral ventricle,0.6654
46,Right cerebellum white matter,0.8376
47,Right cerebellum cortex,0.8662
49,Right thalamus,0.8874
50,Right caudate,0.8846
51,Right putamen,0.8406
52,Right pallidum,0.7711
53,Right hippocampus,0.8772
54,Right amygdala,0.8570
58,Right accumbens area,0.6876
60,Right ventral DC,0.8168
1001,Left banks STS,0.7798
1002,Left caudal anterior cingulate,0.8435
1003,Left caudal middle frontal,0.8399
1005,Left cuneus,0.6281
1006,Left entorhinal,0.7819
1007,Left fusiform,0.7729
1008,Left inferior parietal,0.8198
1009,Left inferior temporal,0.7824
1010,Left isthmus cingulate,0.7607
1011,Left lateral occipital,0.7633
1012,Left lateral orbitofrontal,0.7694
1013,Left lingual,0.6906
1014,Left medial orbitofrontal,0.7044
1015,Left middle temporal,0.8236
1016,Left parahippocampal,0.8215
1017,Left paracentral,0.8111
1018,Left pars opercularis,0.8168
1019,Left pars orbitalis,0.7948
1020,Left pars triangularis,0.8066
1021,Left pericalcarine,0.5045
1022,Left postcentral,0.7852
1023,Left posterior cingulate,0.8497
1024,Left precentral,0.8294
1025,Left precuneus,0.7960
1026,Left rostral anterior cingulate,0.8091
1027,Left rostral middle frontal,0.8225
1028,Left superior frontal,0.8482
1029,Left superior parietal,0.7925
1030,Left superior temporal,0.8419
1031,Left supramarginal,0.8279
1032,Left frontal pole,0.6456
1033,Left temporal pole,0.7668
1034,Left transverse temporal,0.7784
1035,Left insula,0.8563
2001,Right banks STS,0.7721
2002,Right caudal anterior cingulate,0.8662
2003,Right caudal middle frontal,0.8622
2005,Right cuneus,0.6990
2006,Right entorhinal,0.7722
2007,Right fusiform,0.7687
2008,Right inferior parietal,0.8178
2009,Right inferior temporal,0.7754
2010,Right isthmus cingulate,0.7752
2011,Right lateral occipital,0.7705
2012,Right lateral orbitofrontal,0.8189
2013,Right lingual,0.7261
2014,Right medial orbitofrontal,0.7588
2015,Right middle temporal,0.7994
2016,Right parahippocampal,0.8340
2017,Right paracentral,0.8344
2018,Right pars opercularis,0.8230
2019,Right pars orbitalis,0.8120
2020,Right pars triangularis,0.7822
2021,Right pericalcarine,0.6552
2022,Right postcentral,0.8182
2023,Right posterior cingulate,0.8318
2024,Right precentral,0.8347
2025,Right precuneus,0.8111
2026,Right rostral anterior cingulate,0.7557
2027,Right rostral middle frontal,0.8402
2028,Right superior frontal,0.8713
2029,Right superior parietal,0.7991
2030,Right superior temporal,0.8255
2031,Right supramarginal,0.8069
2032,Right frontal pole,0.7260
2033,Right temporal pole,0.8305
2034,Right transverse temporal,0.7688
2035,Right insula,0.8557
